case_id,kind,name,path,bytes,sha256
dev_arm-ab15a75247,engineering_text_packet,image_text_v1,try1/inputs/image_text_v1/dev_arm-ab15a75247.json,1341,b1d5e145b2d0c5fe237441b7e0dec45d8c72c499db21f144b19abd4612fb48cd
dev_arm-ab15a75247,sanitized_urdf,kinematic_only,try2/inputs/sanitized_urdf/dev_arm-ab15a75247.urdf,1290,1052e4f094601ac199e2891c93f07e3760e5d394679c0cc5d990d4f4d5663825
dev_arm-ab15a75247,image,front,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/front.png,26150,25d5ac840de06c56129fd0062bfddf15b1db5ffd70785e4ccdf475aee6ae4329
dev_arm-ab15a75247,image,rear,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/rear.png,25868,e3aa96f6150ac4a6bf9e3acc893a4700664ad0dc74dd8547aafedbab2ae40e54
dev_arm-ab15a75247,image,left,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/left.png,26969,f50314df28ad7517d6b56cef535fe8c391734087082981d4090147bcc10fe8ce
dev_arm-ab15a75247,image,right,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/right.png,27059,57777e818cf749b801f530e7711d6aadaa21d16171134589a6dd9b0db795c93a
dev_arm-ab15a75247,image,top,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/top.png,27471,03f631835fefeb6ab75177a9dbf93575589cec1b87b49aefcf81d48fc8fdecfb
dev_arm-ab15a75247,image,isometric,go_nogo3/data/dev15/dev_arm-ab15a75247/renders/iso.png,41414,e9f948bf0876c90f7115f9f2a76898d9ef692f302e60dbc9fd735d44792c53c4
dev_arm-4c7b408826,engineering_text_packet,image_text_v1,try1/inputs/image_text_v1/dev_arm-4c7b408826.json,1343,b7fb03c9e58e750e4f881faec3f215eb4126d8fd6c6a422e3598eb5f56eee2a9
dev_arm-4c7b408826,sanitized_urdf,kinematic_only,try2/inputs/sanitized_urdf/dev_arm-4c7b408826.urdf,2226,05da0010bca3e396284b12b18f4c02984d9bec3d8c3d0a3264055b56c219e069
dev_arm-4c7b408826,image,front,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/front.png,27667,992a729e9fe0686d17e35902b3fbc76d423c811b8a796bde20658d3bf0531458
dev_arm-4c7b408826,image,rear,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/rear.png,27637,e5e52ea087c9affc0630050bb3a4111bf66456b85e582d4b4a897247ed16d42f
dev_arm-4c7b408826,image,left,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/left.png,27998,ef2ee4c92ba9803d98705406c23ec6413af325cf6dc59b6c2072401e755465d8
dev_arm-4c7b408826,image,right,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/right.png,28481,65ec4a5245580c44e3ecd7e2419095ec3467713ac76a4a77d44dcc51b3042171
dev_arm-4c7b408826,image,top,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/top.png,35085,5664ece7bc809df64953602b9fe0166d44541f40ef215859489bae0cb76af726
dev_arm-4c7b408826,image,isometric,go_nogo3/data/dev15/dev_arm-4c7b408826/renders/iso.png,42108,239542b688798b8ca081d470fd86357e624db3c4e30f8ab59d4418db5a739cbe
dev_arm-dcc2b0ce1e,engineering_text_packet,image_text_v1,try1/inputs/image_text_v1/dev_arm-dcc2b0ce1e.json,1343,6763c93fde9f767720fdbe0283baf248ca2e9ac44db1cbf6345944ce22120d22
dev_arm-dcc2b0ce1e,sanitized_urdf,kinematic_only,try2/inputs/sanitized_urdf/dev_arm-dcc2b0ce1e.urdf,2415,53021500573b1d50c48381db69f80ad65f99313a7a796004c6b5dd7758bfd79f
dev_arm-dcc2b0ce1e,image,front,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/front.png,27737,e14c82823a6fb7bb39c1a776cc37539b67c5e0f59f6e99efc7bb668853d4a3be
dev_arm-dcc2b0ce1e,image,rear,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/rear.png,27396,0476c3da88ad3a7a14f3be94ef104586b05407bcbb16356328ac3db796848f5b
dev_arm-dcc2b0ce1e,image,left,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/left.png,28784,1620c15b8ffee2b05e74ead0ec7d77c96710afb9782ad41bdee1450ae04497cb
dev_arm-dcc2b0ce1e,image,right,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/right.png,28919,899eaa82eb891709e3ea17567da1df87db5ea5847543e577029f8c9d20f69247
dev_arm-dcc2b0ce1e,image,top,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/top.png,28795,f7b30914bcb578f4103fb61b0f7f3b1c66e5fa76c5ffd5d6a89fd4d4d850255e
dev_arm-dcc2b0ce1e,image,isometric,go_nogo3/data/dev15/dev_arm-dcc2b0ce1e/renders/iso.png,52731,1a71c209745b6379a37a68288ad8b0f2e7d806e7244d8181fec5ae7f144dd39a
dev_arm-43fa322555,engineering_text_packet,image_text_v1,try1/inputs/image_text_v1/dev_arm-43fa322555.json,1345,0ce1842cba1b096b89a47c030227915660d56825e234914fb2e72bd2ef87142e
dev_arm-43fa322555,sanitized_urdf,kinematic_only,try2/inputs/sanitized_urdf/dev_arm-43fa322555.urdf,3457,131fe8399e58c12bc37c5e0e7777e4f064e1da6002b94020e87500bd86e9580c
dev_arm-43fa322555,image,front,go_nogo3/data/dev15/dev_arm-43fa322555/renders/front.png,85415,a69e904cd75db372c87fb910ab3f332fde9e9e52cd21ccf9116b61f791e60886
dev_arm-43fa322555,image,rear,go_nogo3/data/dev15/dev_arm-43fa322555/renders/rear.png,86284,8aab1b37d5dc0e6b2da858acf7df892f08f69c901d9917eb6a9319d3b2de8c97
dev_arm-43fa322555,image,left,go_nogo3/data/dev15/dev_arm-43fa322555/renders/left.png,84665,e1cdf2ff328c435a804ec65a07b1c3a2a40a33b6f2ee90ac13ab38358f8dea63
dev_arm-43fa322555,image,right,go_nogo3/data/dev15/dev_arm-43fa322555/renders/right.png,86363,72408d0a830a825c52bd1b4e68a1832499e3ddfbd7d81b783273c8cc831a6300
dev_arm-43fa322555,image,top,go_nogo3/data/dev15/dev_arm-43fa322555/renders/top.png,28934,9c114a794b175844b2612fc9b47e8a0f58cb0404b97c31733fd3d21b7ce17616
dev_arm-43fa322555,image,isometric,go_nogo3/data/dev15/dev_arm-43fa322555/renders/iso.png,53072,4ae399aed29cfb820c081257ae8e8d21fbcd55b51b5431f5078846eb7b4883e4
dev_arm-551a9c392e,engineering_text_packet,image_text_v1,try1/inputs/image_text_v1/dev_arm-551a9c392e.json,1345,61551f635845dc96d8c41b78e2522c10ee85f6f3cec2b4ad386fba764fd8d6df
dev_arm-551a9c392e,sanitized_urdf,kinematic_only,try2/inputs/sanitized_urdf/dev_arm-551a9c392e.urdf,4673,48573c7951c4bdfb68c079491973a418f782bc46f8447177c37c28b59f490c3a
dev_arm-551a9c392e,image,front,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/front.png,35836,d2825c13d534f818fd625fb627271c3892cdd64d29f160bc04f32afd08d28dea
dev_arm-551a9c392e,image,rear,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/rear.png,35965,05fe71817ab0bae188c726c5aba78912d0c0bf26f37a36f7853a1f30c887767c
dev_arm-551a9c392e,image,left,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/left.png,36400,94c8350a047c217fc213ae9ee4ec00a2a28b415b7968461ac59a8d4e5af2ada5
dev_arm-551a9c392e,image,right,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/right.png,36654,3491e34e905a9401faeea5355a8f66c14594578214c0d1d9948a29d2220c0a60
dev_arm-551a9c392e,image,top,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/top.png,37869,26167ef51ab1848dc9e89b49d557c59784ff8ed71f15ef4c020996d6eea6215b
dev_arm-551a9c392e,image,isometric,go_nogo3/data/dev15/dev_arm-551a9c392e/renders/iso.png,48711,cd0de0e4c21742840ef4c477f17c40ae14e40a332cfd2ff25d729d508e4aa387
